CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,28.47749817286287,butterworth,n5,f04,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00013724636642531882,17.03,17.06,0.017078251276598705,0.01,0.03,0.006862318321265946,65.22294779746655,butterworth,n5,f04,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,91.39369347224915,butterworth,n5,f04,
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1597,0.00017078251276599345,9.66,9.66,0.014142135623730649,1.04,1.05,0.011180339887498959,5.701982465860041,butterworth,n5,f04,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.06,0.014142135623731152,0.66,0.69,2.220446049250313e-16,30.851223967524376,butterworth,n5,f04,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.014142135623730899,0.83,0.86,0.011180339887498959,1.276313526617381,butterworth,n5,f04,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,231.30319251137462,butterworth,n5,f04,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,28.054501208830512,butterworth,n5,f04,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001707825127659928,9.21,9.22,0.014142135623731402,0.64,0.67,0.008164965809277268,5.965417066508508,butterworth,n5,f04,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,185.572992894976,butterworth,n5,f04,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,78.57399809801066,butterworth,n5,f04,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,147.39083745910074,butterworth,n5,f04,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00014142135623731062,5.65,5.66,0.014142135623731027,0.67,0.7,2.220446049250313e-16,38.48547405171164,butterworth,n5,f04,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.37,0.017078251276599225,0.92,0.93,0.014142135623730918,2.529221209186407,butterworth,n5,f05,
101086161.0,6.21238,6.2125,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.91,0.014142135623730649,0.82,0.82,0.0170782512765993,1.0901205595810775,butterworth,n5,f05,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00016613247725836078,8.23,8.21,0.014142135623730649,0.48,0.51,0.006708203932499376,26.15331604123683,butterworth,n5,f05,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00016329931618554421,7.81,7.82,0.014142135623731025,0.63,0.66,0.004714045207910323,12.707634879602342,butterworth,n5,f05,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,8.941386853631238,butterworth,n5,f05,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,28.889214581927988,butterworth,n5,f05,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00014142135623730962,17.03,17.06,0.01707825127659871,0.01,0.03,0.007071067811865475,62.712325260013685,butterworth,n5,f05,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,82.13253616641552,butterworth,n5,f05,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.66,0.014142135623730649,1.04,1.05,0.008164965809277268,6.231438147434445,butterworth,n5,f05,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.06,0.014142135623731152,0.66,0.69,2.220446049250313e-16,35.7420614300126,butterworth,n5,f05,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00017078251276599212,6.71,6.72,0.0141421356237309,0.83,0.86,0.014142135623730963,1.0601384156741258,butterworth,n5,f05,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,232.06698763492247,butterworth,n5,f05,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,26.398179582800193,butterworth,n5,f05,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00017709022204955886,9.21,9.22,0.014142135623731403,0.64,0.67,0.006249260311258436,8.752049482058101,butterworth,n5,f05,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,185.90062476732874,butterworth,n5,f05,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,78.50311049696545,butterworth,n5,f05,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,147.24891092867801,butterworth,n5,f05,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,42.524024664458246,butterworth,n5,f05,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017435595774162657,22.36,22.37,0.017078251276599225,0.92,0.93,0.011999999999999962,2.6737281175619954,butterworth,n5,f06,
101086161.0,6.21238,6.2124,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.95,0.014142135623730649,0.82,0.81,0.0170782512765993,0.899060648918042,butterworth,n5,f06,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00016613247725836078,8.23,8.21,0.014142135623730649,0.48,0.51,0.006708203932499376,26.26655946041705,butterworth,n5,f06,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017320508075688667,7.81,7.82,0.014142135623731027,0.63,0.66,0.004330127018922198,14.221676927769135,butterworth,n5,f06,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,9.285171159593142,butterworth,n5,f06,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,29.600459244882654,butterworth,n5,f06,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00014142135623730962,17.03,17.06,0.01707825127659871,0.01,0.03,0.007071067811865475,63.11156754444942,butterworth,n5,f06,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00011180339887499267,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,75.09670841246324,butterworth,n5,f06,
105793995.0,4.860616,4.8608,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.68,0.014142135623730649,1.04,1.05,0.008164965809277268,6.614861815274503,butterworth,n5,f06,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.08,0.014142135623731152,0.66,0.69,2.220446049250313e-16,37.16570419269838,butterworth,n5,f06,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00016736249305514134,6.71,6.72,0.0141421356237309,0.83,0.86,0.013552618543578782,1.1535494829037263,butterworth,n5,f06,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,229.9291238035529,butterworth,n5,f06,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,26.653550069641078,butterworth,n5,f06,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001681269361722463,9.21,9.22,0.014142135623731403,0.64,0.67,0.00748331477354789,8.206987873500905,butterworth,n5,f06,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,185.9343659775269,butterworth,n5,f06,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,78.49585187799897,butterworth,n5,f06,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,147.23304631229098,butterworth,n5,f06,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,49.0999472670327,butterworth,n5,f06,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.0001730769230769228,22.36,22.37,0.017078251276599225,0.92,0.93,0.012639751327042257,2.7033691054458715,butterworth,n5,f07,
101086161.0,6.21238,6.2124,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.95,0.014142135623730649,0.82,0.81,0.0170782512765993,1.055321754467804,butterworth,n5,f07,
101368192.0,4.25667,4.2565,0.000170782512765942,0.0661,0.0659,0.00016329931618554421,8.23,8.21,0.014142135623730649,0.48,0.51,0.004714045207910321,26.86671921328848,butterworth,n5,f07,
102671819.0,2.828042,2.8283,0.00017078251276600697,0.1309,0.1307,0.00015779733838059434,7.81,7.82,0.014142135623731025,0.63,0.66,0.004898979485566361,12.170797832850623,butterworth,n5,f07,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,10.17664006181859,butterworth,n5,f07,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,30.249619887522147,butterworth,n5,f07,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00013724636642531882,17.03,17.06,0.017078251276598705,0.01,0.03,0.006862318321265946,65.70557066575122,butterworth,n5,f07,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,83.240726408459,butterworth,n5,f07,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00016620459362529368,9.66,9.66,0.01414213562373065,1.04,1.05,0.010679400113155218,6.757387614752868,butterworth,n5,f07,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.08,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,48.30920820802284,butterworth,n5,f07,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.014142135623730899,0.83,0.86,0.011180339887498959,1.452065723806669,butterworth,n5,f07,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,228.95362254755466,butterworth,n5,f07,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,28.438729911513782,butterworth,n5,f07,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001707825127659928,9.21,9.22,0.014142135623731402,0.64,0.67,0.008164965809277268,7.323288246258201,butterworth,n5,f07,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,185.93959839180087,butterworth,n5,f07,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,78.49505882070974,butterworth,n5,f07,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,147.22572330902625,butterworth,n5,f07,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,57.12249142841077,butterworth,n5,f07,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.37,0.017078251276599225,0.92,0.93,0.014142135623730918,2.6842838500128545,butterworth,n5,f08,
101086161.0,6.21238,6.2126,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.92,0.014142135623730649,0.82,0.82,0.0170782512765993,1.205487428236292,butterworth,n5,f08,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00016613247725836078,8.23,8.21,0.014142135623730649,0.48,0.51,0.006708203932499376,26.48883312914277,butterworth,n5,f08,
102671819.0,2.828042,2.8283,0.00017078251276600697,0.1309,0.1307,0.00015779733838059434,7.81,7.82,0.014142135623731025,0.63,0.66,0.004898979485566361,11.918627897152815,butterworth,n5,f08,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,11.243348506858183,butterworth,n5,f08,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,30.30101722483837,butterworth,n5,f08,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00013724636642531882,17.03,17.06,0.017078251276598705,0.01,0.03,0.006862318321265946,65.46227698354798,butterworth,n5,f08,
105209106.0,4.204644,4.2049,0.00017078251276602869,0.0771,0.0769,0.00010679400113155516,6.2,6.2,0.0141421356237309,0.0,0.02,0.004453617714151233,84.13177032861127,butterworth,n5,f08,
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1597,0.00017078251276599345,9.66,9.66,0.014142135623730649,1.04,1.05,0.011180339887498959,6.894395007093302,butterworth,n5,f08,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.08,0.014142135623731152,0.66,0.69,2.220446049250313e-16,42.47969167754611,butterworth,n5,f08,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00016736249305514134,6.71,6.72,0.0141421356237309,0.83,0.86,0.013552618543578782,1.2346301660439278,butterworth,n5,f08,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,229.49783738806877,butterworth,n5,f08,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,30.059179824739395,butterworth,n5,f08,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001707825127659928,9.21,9.22,0.014142135623731402,0.64,0.67,0.008164965809277268,7.413478183359811,butterworth,n5,f08,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,185.94097706991496,butterworth,n5,f08,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,78.4957877007873,butterworth,n5,f08,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,147.21009567277883,butterworth,n5,f08,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,48.8943409416745,butterworth,n5,f08,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.37,0.017078251276599225,0.92,0.93,0.014142135623730918,2.6696967118159907,butterworth,n5,f09,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.93,0.014142135623730649,0.82,0.82,0.0170782512765993,1.399224819505981,butterworth,n5,f09,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00016613247725836078,8.23,8.21,0.014142135623730649,0.48,0.51,0.006708203932499376,24.97593379897199,butterworth,n5,f09,
102671819.0,2.828042,2.8283,0.00017078251276600697,0.1309,0.1307,0.00015779733838059434,7.81,7.82,0.014142135623731025,0.63,0.66,0.004898979485566361,11.990098461457519,butterworth,n5,f09,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,11.686287016050985,butterworth,n5,f09,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,30.306416650738846,butterworth,n5,f09,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00014142135623730962,17.03,17.06,0.01707825127659871,0.01,0.03,0.007071067811865475,65.11590387874026,butterworth,n5,f09,
105209106.0,4.204644,4.2049,0.00017078251276602869,0.0771,0.0769,0.00010679400113155516,6.2,6.2,0.0141421356237309,0.0,0.02,0.004453617714151233,81.86802956594518,butterworth,n5,f09,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.66,0.014142135623730649,1.04,1.05,0.008164965809277268,6.988256088680033,butterworth,n5,f09,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.08,0.014142135623731152,0.66,0.69,2.220446049250313e-16,39.95200071882107,butterworth,n5,f09,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00017078251276599212,6.71,6.72,0.0141421356237309,0.83,0.86,0.014142135623730963,1.1138792230773678,butterworth,n5,f09,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,230.0318528454098,butterworth,n5,f09,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,30.968864053114928,butterworth,n5,f09,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001707825127659928,9.21,9.22,0.014142135623731402,0.64,0.67,0.008164965809277268,7.4268857448395105,butterworth,n5,f09,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,185.94185945680402,butterworth,n5,f09,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,78.49743328410602,butterworth,n5,f09,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,147.18286718574697,butterworth,n5,f09,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,52.89508532635606,butterworth,n5,f09,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,28.548710412789603,butterworth,n6,f01,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00014142135623730962,11.93,11.94,0.014142135623730649,0.82,0.85,2.220446049250313e-16,44.250518484202516,butterworth,n6,f01,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,8.164965809277495e-05,8.23,8.21,0.014142135623730649,0.48,0.51,2.220446049250313e-16,62.21789973156996,butterworth,n6,f01,
102671819.0,2.828042,2.8283,0.00017078251276600703,0.1309,0.1307,0.00014142135623730569,7.81,7.82,0.014142135623731025,0.63,0.66,1.1102230246251565e-16,73.69090593462725,butterworth,n6,f01,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,41.16203395907748,butterworth,n6,f01,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,37.68236299957993,butterworth,n6,f01,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00011180339887498804,17.03,17.06,0.017078251276598705,0.01,0.03,0.0070710678118654745,71.88614163007534,butterworth,n6,f01,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,71.19919478499412,butterworth,n6,f01,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,8.164965809276361e-05,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,77.316189378839,butterworth,n6,f01,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,42.66002139360709,butterworth,n6,f01,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00011180339887498801,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,65.26918628051479,butterworth,n6,f01,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,244.88083252518075,butterworth,n6,f01,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00014142135623730766,18.61,18.62,0.017078251276599225,0.0,0.02,0.0047140452079103175,55.90842680984319,butterworth,n6,f01,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016329931618554516,9.21,9.22,0.014142135623731403,0.64,0.67,0.004714045207910323,25.341660399906083,butterworth,n6,f01,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,162.1361685582845,butterworth,n6,f01,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,70.60361828934903,butterworth,n6,f01,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,7.806247497998222e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004330127018922194,122.27147313062184,butterworth,n6,f01,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.67,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,38.33271261490685,butterworth,n6,f01,
100725706.0,13.24016,13.2402,0.0001414213562369799,0.1483,0.1481,0.00017078251276599348,22.36,22.36,0.017078251276599225,0.92,0.94,0.008164965809277221,2.868512691628477,butterworth,n6,f02,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,0.008164965809277268,3.7981166611370245,butterworth,n6,f02,
101368192.0,4.25667,4.2569,0.00017078251276594198,0.0661,0.0659,0.00014907119849998454,8.23,8.22,0.014142135623730649,0.48,0.51,0.0037267799624996537,35.21213073672529,butterworth,n6,f02,
102671819.0,2.828042,2.8283,0.00017078251276600697,0.1309,0.1307,0.00015779733838059434,7.81,7.82,0.014142135623731025,0.63,0.66,0.004898979485566361,13.093484346799032,butterworth,n6,f02,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.00016006197146962593,9.13,9.14,0.014142135623731403,0.74,0.77,0.0049792959773196956,10.605383403363174,butterworth,n6,f02,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,25.950551862457996,butterworth,n6,f02,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00014142135623730962,17.03,17.06,0.01707825127659871,0.01,0.03,0.007071067811865475,63.98237753033586,butterworth,n6,f02,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00011180339887499267,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,63.23730834935482,butterworth,n6,f02,
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1597,0.00017078251276599345,9.66,9.67,0.014142135623730649,1.04,1.07,0.0050000000000000044,8.014076592942514,butterworth,n6,f02,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.06,0.014142135623731152,0.66,0.69,2.220446049250313e-16,24.053117574405448,butterworth,n6,f02,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.0141421356237309,0.83,0.86,0.008164965809277268,3.088464397384697,butterworth,n6,f02,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,228.79437850682913,butterworth,n6,f02,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,38.61292436319505,butterworth,n6,f02,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00017709022204955886,9.21,9.22,0.014142135623731403,0.64,0.67,0.006249260311258436,9.775787687173718,butterworth,n6,f02,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,163.43463929885638,butterworth,n6,f02,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,73.81659181288698,butterworth,n6,f02,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,7.806247497998222e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004330127018922194,137.2259125579499,butterworth,n6,f02,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00017078251276599348,5.65,5.66,0.014142135623731027,0.67,0.7,2.220446049250313e-16,23.06739056045999,butterworth,n6,f02,
