CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
102912369.0,9.201536,9.19,0.014142135623731402,0.1021,0.08,0.0,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,48.14445850121282,butterworth,n5,f01,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,30.107919988001704,butterworth,n5,f01,
105793995.0,4.860616,4.87,0.014142135623731025,0.1599,0.14,0.0,9.66,9.64,0.014142135623730649,1.04,1.07,0.0,29.08650960123058,butterworth,n5,f01,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,16.753145653509286,butterworth,n5,f01,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.08,0.0,6.71,6.69,0.014142135623730902,0.83,0.86,0.0050000000000000044,23.139379275250974,butterworth,n5,f01,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,126.42593512089316,butterworth,n5,f01,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,27.475394918571723,butterworth,n5,f01,
110839339.0,4.035144,4.02,0.0141421356237309,0.0941,0.07,1.3877787807814457e-17,9.21,9.19,0.014142135623731403,0.64,0.67,0.017078251276599343,14.206929899036526,butterworth,n5,f01,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,114.81666844915003,butterworth,n5,f01,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,41.54515731865379,butterworth,n5,f01,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,73.62545084757822,butterworth,n5,f01,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,24.76039879131618,butterworth,n5,f01,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.009166442529086908,22.36,22.38,0.017078251276599225,0.92,0.91,0.015913969896597817,2.7136471768974233,butterworth,n5,f02,
101086161.0,6.21238,6.21,0.014142135623730904,0.0892,0.08,0.0034992710611188244,11.93,11.94,0.014142135623730649,0.82,0.84,0.018070158058105,3.428787090862007,butterworth,n5,f02,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,15.810701229557594,butterworth,n5,f02,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,0.0,7.81,7.82,0.014142135623731025,0.63,0.66,0.01118033988749896,7.199662253582509,butterworth,n5,f02,
102764809.0,4.037928,4.02,0.0141421356237309,0.1116,0.1,0.0048412291827592754,9.13,9.12,0.014142135623731403,0.74,0.77,0.013169567191065936,7.388346601823471,butterworth,n5,f02,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,0.004330127018922197,4.62,4.6,0.0141421356237309,0.51,0.54,0.008291561975888505,20.107096219883346,butterworth,n5,f02,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,48.60877242353491,butterworth,n5,f02,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,30.564071653934512,butterworth,n5,f02,
105793995.0,4.860616,4.88,0.014142135623731027,0.1599,0.14,0.007806247497997993,9.66,9.66,0.014142135623730649,1.04,1.05,0.00968245836551855,7.789014349545688,butterworth,n5,f02,
105819653.0,9.756373,9.76,0.01414213562373065,0.0468,0.04,0.0,13.06,13.06,0.01414213562373115,0.66,0.69,0.004999999999999948,12.917508642929478,butterworth,n5,f02,
105833549.0,2.994279,3.01,0.014142135623730836,0.1039,0.09,0.004898979485566361,6.71,6.73,0.0141421356237309,0.83,0.84,0.015779733838059497,2.4643690178149638,butterworth,n5,f02,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,117.0839629695912,butterworth,n5,f02,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,20.450242044554912,butterworth,n5,f02,
110839339.0,4.035144,4.03,0.0141421356237309,0.0941,0.08,0.004517539514526254,9.21,9.19,0.014142135623731402,0.64,0.67,0.013997084244475317,7.892186204878377,butterworth,n5,f02,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,117.92198840919929,butterworth,n5,f02,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,44.008214749317645,butterworth,n5,f02,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,85.5912177435801,butterworth,n5,f02,
652180991.0,5.208129,5.23,0.0141421356237309,0.0585,0.05,1.3877787807814457e-17,5.65,5.67,0.014142135623731027,0.67,0.7,0.008164965809277223,20.260275502853716,butterworth,n5,f02,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.111927754843415,butterworth,n5,f03,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.08,0.004898979485566354,11.93,11.93,0.014142135623730649,0.82,0.81,0.015779733838059484,2.3331852132399615,butterworth,n5,f03,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,13.631181510355837,butterworth,n5,f03,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.8,0.014142135623731025,0.63,0.66,0.008164965809277266,6.969303168613124,butterworth,n5,f03,
102764809.0,4.037928,4.04,0.0141421356237309,0.1116,0.1,0.0,9.13,9.13,0.014142135623731402,0.74,0.77,0.014142135623730961,6.811537136983508,butterworth,n5,f03,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,0.004330127018922197,4.62,4.6,0.0141421356237309,0.51,0.54,0.008291561975888505,21.02065577864126,butterworth,n5,f03,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.37055284907835,butterworth,n5,f03,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,44.362865910714916,butterworth,n5,f03,
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.012371791482634835,9.66,9.64,0.014142135623730649,1.04,1.03,0.015583874449479607,5.827349576000207,butterworth,n5,f03,
105819653.0,9.756373,9.75,0.01414213562373065,0.0468,0.04,0.0,13.06,13.07,0.014142135623731152,0.66,0.69,0.008164965809277223,13.130879545619063,butterworth,n5,f03,
105833549.0,2.994279,3.01,0.014142135623730838,0.1039,0.1,0.0050000000000000044,6.71,6.71,0.0141421356237309,0.83,0.86,0.01707825127659932,1.163540848474711,butterworth,n5,f03,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,117.65137698582281,butterworth,n5,f03,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.861608496288678,butterworth,n5,f03,
110839339.0,4.035144,4.02,0.014142135623730899,0.0941,0.09,1.3877787807814457e-17,9.21,9.2,0.014142135623731403,0.64,0.67,0.008164965809277266,5.2458040321542745,butterworth,n5,f03,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,125.40612531618793,butterworth,n5,f03,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.25171503755465,butterworth,n5,f03,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,92.199177748091,butterworth,n5,f03,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,25.184724122916897,butterworth,n5,f03,
100725706.0,13.24016,13.22,0.014142135623730647,0.1483,0.13,0.009875254992000194,22.36,22.34,0.01707825127659923,0.92,0.9,0.01600619714696271,2.1103803235104976,butterworth,n5,f04,
101086161.0,6.21238,6.2,0.0141421356237309,0.0892,0.09,0.0049999999999999975,11.93,11.93,0.014142135623730649,0.82,0.84,0.0170782512765993,1.648368874731633,butterworth,n5,f04,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,13.918416341761226,butterworth,n5,f04,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,0.004330127018922191,7.81,7.8,0.014142135623731025,0.63,0.66,0.008291561975888507,7.486289451041358,butterworth,n5,f04,
102764809.0,4.037928,4.06,0.0141421356237309,0.1116,0.1,0.0,9.13,9.15,0.014142135623731402,0.74,0.77,0.014142135623730961,7.410285092167059,butterworth,n5,f04,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.351177302518803,butterworth,n5,f04,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.36040972375936,butterworth,n5,f04,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,49.93256083148523,butterworth,n5,f04,
105793995.0,4.860616,4.88,0.014142135623731027,0.1599,0.14,0.012113858267710477,9.66,9.67,0.01414213562373065,1.04,1.03,0.016098807335735668,5.547654659968804,butterworth,n5,f04,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,0.003499271061118826,13.06,13.04,0.01414213562373115,0.66,0.69,0.018070158058105,17.32071726258421,butterworth,n5,f04,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.1,0.0050000000000000044,6.71,6.7,0.0141421356237309,0.83,0.85,0.01707825127659932,1.0666980016320604,butterworth,n5,f04,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,119.24494883875492,butterworth,n5,f04,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.28513678204813,butterworth,n5,f04,
110839339.0,4.035144,4.02,0.014142135623730899,0.0941,0.09,1.3877787807814457e-17,9.21,9.2,0.014142135623731403,0.64,0.67,0.008164965809277266,5.507045769707969,butterworth,n5,f04,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,128.0244406491021,butterworth,n5,f04,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.26310486970535,butterworth,n5,f04,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.40687128621875,butterworth,n5,f04,
652180991.0,5.208129,5.21,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.66,0.014142135623731027,0.67,0.7,0.0050000000000000044,29.378332773325095,butterworth,n5,f04,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.154212922882962,butterworth,n5,f05,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.09,0.004898979485566354,11.93,11.92,0.014142135623730649,0.82,0.82,0.015779733838059466,1.1801860901637893,butterworth,n5,f05,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.04637799398471,butterworth,n5,f05,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.8,0.014142135623731025,0.63,0.66,0.008164965809277266,8.010914541907262,butterworth,n5,f05,
102764809.0,4.037928,4.03,0.0141421356237309,0.1116,0.1,2.7755575615628914e-17,9.13,9.13,0.014142135623731403,0.74,0.77,0.017078251276599343,7.448948517299701,butterworth,n5,f05,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.550931822108048,butterworth,n5,f05,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,1.3877787807814457e-17,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,48.364370771741314,butterworth,n5,f05,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,44.23843826128199,butterworth,n5,f05,
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.012309777099724348,9.66,9.64,0.014142135623730649,1.04,1.02,0.015923926292577124,6.098211542821616,butterworth,n5,f05,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,19.667795499923322,butterworth,n5,f05,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.1,0.004979295977319696,6.71,6.69,0.0141421356237309,0.83,0.85,0.016006197146962723,0.8643359606009838,butterworth,n5,f05,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,119.82472838328565,butterworth,n5,f05,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.129999699751423,butterworth,n5,f05,
110839339.0,4.035144,4.02,0.0141421356237309,0.0941,0.09,0.004948716593053933,9.21,9.19,0.014142135623731402,0.64,0.67,0.010301575072754265,7.779089765290304,butterworth,n5,f05,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,128.172981532511,butterworth,n5,f05,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.23155082532217,butterworth,n5,f05,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.34685355008172,butterworth,n5,f05,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,32.0085773336923,butterworth,n5,f05,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.2678041588036733,butterworth,n5,f06,
101086161.0,6.21238,6.19,0.0141421356237309,0.0892,0.09,0.004330127018922191,11.93,11.91,0.01414213562373065,0.82,0.81,0.017320508075688742,0.9903990037571206,butterworth,n5,f06,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.095345638938054,butterworth,n5,f06,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.82,0.014142135623731025,0.63,0.66,0.008164965809277266,8.778001858653997,butterworth,n5,f06,
102764809.0,4.037928,4.03,0.0141421356237309,0.1116,0.1,0.0,9.13,9.13,0.014142135623731402,0.74,0.77,0.014142135623730961,7.591169901837995,butterworth,n5,f06,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.83645722872891,butterworth,n5,f06,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,1.3877787807814457e-17,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,48.62464968813534,butterworth,n5,f06,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,40.39715604530049,butterworth,n5,f06,
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.012309777099724348,9.66,9.64,0.014142135623730649,1.04,1.02,0.015923926292577124,6.471043925362023,butterworth,n5,f06,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,20.687085462991718,butterworth,n5,f06,
105833549.0,2.994279,3.01,0.014142135623730838,0.1039,0.1,0.004979295977319696,6.71,6.73,0.0141421356237309,0.83,0.85,0.016006197146962723,0.9444723404993274,butterworth,n5,f06,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,118.43342077429327,butterworth,n5,f06,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.20819582117147,butterworth,n5,f06,
110839339.0,4.035144,4.06,0.0141421356237309,0.0941,0.09,0.0049999999999999975,9.21,9.21,0.014142135623731403,0.64,0.67,0.008164965809277266,7.381160614071408,butterworth,n5,f06,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,128.18828195754023,butterworth,n5,f06,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.22832077829764,butterworth,n5,f06,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.3400326890609,butterworth,n5,f06,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,36.428226882598096,butterworth,n5,f06,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.3020108174333007,butterworth,n5,f07,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.09,0.004714045207910314,11.93,11.92,0.014142135623730649,0.82,0.82,0.01632993161855449,1.1379684986271865,butterworth,n5,f07,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.293859186744367,butterworth,n5,f07,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,0.004330127018922191,7.81,7.8,0.014142135623731025,0.63,0.66,0.008291561975888507,8.152063619354326,butterworth,n5,f07,
102764809.0,4.037928,4.02,0.014142135623730902,0.1116,0.1,2.7755575615628914e-17,9.13,9.12,0.014142135623731403,0.74,0.77,0.011180339887498959,7.976218330681986,butterworth,n5,f07,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,22.07800534898783,butterworth,n5,f07,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.829008943255474,butterworth,n5,f07,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,46.128316537905775,butterworth,n5,f07,
105793995.0,4.860616,4.88,0.014142135623731027,0.1599,0.14,0.012639751327042294,9.66,9.68,0.01414213562373065,1.04,1.03,0.014876215081395179,6.633632488549046,butterworth,n5,f07,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,25.791100287941198,butterworth,n5,f07,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.1,0.0050000000000000044,6.71,6.71,0.0141421356237309,0.83,0.85,0.01707825127659932,1.204838171782008,butterworth,n5,f07,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,117.81236299724611,butterworth,n5,f07,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.56298823321845,butterworth,n5,f07,
110839339.0,4.035144,4.05,0.014142135623730899,0.0941,0.09,1.3877787807814457e-17,9.21,9.2,0.014142135623731403,0.64,0.67,0.008164965809277266,6.738764587789433,butterworth,n5,f07,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,128.19064346254083,butterworth,n5,f07,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.22798577704796,butterworth,n5,f07,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.33645366936008,butterworth,n5,f07,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,42.2713436535932,butterworth,n5,f07,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.298202973636122,butterworth,n5,f08,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.09,0.004898979485566354,11.93,11.92,0.014142135623730649,0.82,0.82,0.015779733838059466,1.3033197603996833,butterworth,n5,f08,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.26066839332451,butterworth,n5,f08,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,0.004330127018922191,7.81,7.81,0.014142135623731025,0.63,0.66,0.008291561975888507,8.17026533120421,butterworth,n5,f08,
102764809.0,4.037928,4.04,0.0141421356237309,0.1116,0.1,0.004969039949999537,9.13,9.14,0.014142135623731403,0.74,0.77,0.0131468439624436,8.548744991772399,butterworth,n5,f08,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,22.110518377380764,butterworth,n5,f08,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.74811332258301,butterworth,n5,f08,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,47.087733083847574,butterworth,n5,f08,
105793995.0,4.860616,4.88,0.014142135623731027,0.1599,0.14,0.012639751327042294,9.66,9.68,0.01414213562373065,1.04,1.03,0.014876215081395179,6.758281129578626,butterworth,n5,f08,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,23.887758449654914,butterworth,n5,f08,
105833549.0,2.994279,3.01,0.014142135623730838,0.1039,0.1,0.004979295977319696,6.71,6.73,0.0141421356237309,0.83,0.85,0.016006197146962723,1.0206786218482864,butterworth,n5,f08,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,118.22066394038075,butterworth,n5,f08,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.98976329047696,butterworth,n5,f08,
110839339.0,4.035144,4.04,0.014142135623730899,0.0941,0.09,1.3877787807814457e-17,9.21,9.2,0.014142135623731403,0.64,0.67,0.008164965809277266,6.850241964742061,butterworth,n5,f08,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,128.19123353753292,butterworth,n5,f08,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.22836569064194,butterworth,n5,f08,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.32840914415775,butterworth,n5,f08,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,37.624286670149544,butterworth,n5,f08,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.300602788684759,butterworth,n5,f09,
101086161.0,6.21238,6.23,0.0141421356237309,0.0892,0.09,0.0049792959773196895,11.93,11.95,0.014142135623730649,0.82,0.83,0.016006197146962706,1.503063021162755,butterworth,n5,f09,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.007591391927676,butterworth,n5,f09,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,0.004330127018922191,7.81,7.81,0.014142135623731025,0.63,0.66,0.008291561975888507,8.235149968020112,butterworth,n5,f09,
