CoRoT;Run;Epoch;e_Epoch;Per;e_Per;Depth;e_Depth;Dur;e_Dur;Rp/R*;e_Rp/R*;a/R*;e_a/R*;b;e_b;rho*;e_rho*;rmag;SpType;Flag;Nature;FU;_RA;_DE
105295447;LRc02            ;2454565.849981; 0.015997;25.629826; 0.004780; 1.822; 0.082;13.533; 0.618; 0.2180;  0.494;  8.69;  1.94; 1.00;  0.69; 0.01;  0.01;14.70;A7;     1;SB  ;yes;279.8885400;+07.6253600
105308983;LRc02            ;2454568.646475; 0.000418; 6.713202; 0.000030; 4.413; 0.025; 3.867; 0.021; 0.2294;  0.008; 11.06;  0.13; 0.83;  0.02; 0.40;  0.01;14.74;B8; 10001;unr ;no ;279.9077200;+07.1521300
105314448;LRc06            ;2455375.691242; 0.012295;14.800373; 0.003720; 0.059; 0.006; 4.973; 0.468; 0.0311;  0.003; 11.68;  4.87; 0.87;  0.12; 0.10;  0.12;12.82;G2;     0;unr ;yes;279.9153300;+05.4283500
105317237;LRc06            ;2455384.950897; 0.007632; 4.169545; 0.000700; 0.339; 0.027; 4.803; 0.310; 0.5618;  0.000;  3.18;  0.00; 1.50;  0.00; 0.02;  0.00;14.78;G8;    11;unr ;no ;279.9192900;+05.9183100
105328448;LRc06            ;2455386.054883; 0.004234; 2.033123; 0.000190; 0.373; 0.014; 5.758; 0.190; 0.3351; 74.414;  1.72; 59.45; 1.26; 78.38; 0.02;  1.71;15.85;G8;     1;PEB ;no ;279.9351000;+05.4934700
105348197;LRc05            ;2455294.808310; 0.002479; 0.697368; 0.000030; 0.060; 0.003; 2.477; 0.116; 0.2299; 82.317;  1.33; 74.11; 1.20; 84.78; 0.06; 10.75;14.57;F8;   101;CEB ;yes;279.9628900;+04.5430700
105349360;LRc05            ;2455286.740298; 0.006530;13.332294; 0.001410; 0.603; 0.037; 4.480; 0.229; 0.5867;  0.000; 11.22;  0.00; 1.50;  0.00; 0.11;  0.00;14.83;G2;    11;unr ;no ;279.9646400;+04.6914800
105357350;LRc06            ;2455384.721214; 0.002466; 1.992473; 0.000100; 0.589; 0.028; 2.391; 0.107; 0.3660;110.540;  3.27; 65.64; 1.27;117.42; 0.12;  7.12;15.18;F8;     1;unr ;no ;279.9756000;+05.5772800
105359148;LRc05 LRc06      ;2455295.133546; 0.000407;17.953493; 0.000150; 5.281; 0.027; 6.032; 0.028; 0.3025;  0.029; 20.36;  0.16; 0.91;  0.05; 0.35;  0.01;14.99;G0;     1;PEB ;no ;279.9781700;+04.8626600
105364143;LRc06            ;2455385.543187; 0.005456; 1.262644; 0.000150; 0.172; 0.016; 2.788; 0.236; 0.2964;155.655;  1.67;119.18; 1.25;162.24; 0.04;  8.37;14.38;K4;  1001;PEB ;no ;279.9851500;+05.5020700
105384847;LRc02            ;2454571.355908; 0.004550; 1.679697; 0.000090; 0.219; 0.009; 5.724; 0.206; 0.3173; 83.771;  1.51; 73.60; 1.26; 87.28; 0.02;  2.38;15.19;A5; 10001;unr ;no ;280.0145300;+07.0353900
105397156;LRc05            ;2455283.637542; 0.005515;16.724714; 0.001660; 0.477; 0.034; 2.890; 0.212; 0.3521;160.340; 19.08;168.15; 1.27;169.78; 0.33;  8.78;14.99;G5;     1;CEB ;no ;280.0321400;+04.4379800
105416004;LRc02            ;2454570.726743; 0.001194; 2.373090; 0.000030; 0.601; 0.012; 2.848; 0.053; 0.3689; 45.717;  3.35; 27.33; 1.27; 48.57; 0.09;  2.18;13.58;K3;     1;unr ;yes;280.0586300;+06.4010300
105418125;LRc05            ;2455295.288644; 0.001423; 2.123858; 0.000060; 0.185; 0.009; 1.529; 0.037; 0.0387;  0.002; 10.50;  1.82; 0.01; 18.32; 3.43;  1.78;15.18;A5;     0;PEB ;yes;280.0616800;+04.6122700
105438593;LRc05            ;2455295.387718; 0.003905; 1.176773; 0.000090; 0.244; 0.013; 3.672; 0.175; 0.3158;114.726;  1.57; 96.97; 1.26;119.84; 0.04;  6.90;11.38;G2; 10001;PEB ;no ;280.0908700;+05.0454400
105462648;LRc05            ;2455294.833445; 0.006782; 2.122592; 0.000280; 0.167; 0.020; 2.853; 0.286; 0.5404;  0.000;  2.46;  0.00; 1.50;  0.00; 0.04;  0.00;14.39;K0;  1011;unr ;no ;280.1250300;+04.8996400
105490945;LRc02            ;2454567.113101; 0.000957; 8.790877; 0.000090; 1.314; 0.011; 5.064; 0.040; 0.3985; 17.936;  7.85; 15.80; 1.25; 19.59; 0.08;  0.51;14.86;A5; 10101;PEB ;no ;280.1643900;+07.0548200
105504568;LRc05            ;2455294.499781; 0.005948; 3.761796; 0.000430; 0.337; 0.018; 4.695; 0.267; 0.0640;  0.004;  3.45;  0.44; 0.90;  0.03; 0.04;  0.01;15.00;G2;  1010;unr ;no ;280.1827100;+04.2654800
105512088;LRc05            ;2455263.082939; 0.009194;33.090118; 0.004260; 0.479; 0.033; 5.083; 0.339; 0.0835;  0.029; 24.56;  4.78; 0.94;  0.07; 0.18;  0.11;15.15;G2;     1;PEB ;no ;280.1926800;+04.5878400
105517087;LRc05            ;2455294.976560; 0.004777; 2.469070; 0.000230; 0.156; 0.015; 2.133; 0.208; 0.0438;  0.005;  4.39;  1.29; 0.92;  0.06; 0.19;  0.16;13.48;A5;     0;unr ;no ;280.1992800;+04.2937200
105546646;LRc02            ;2454565.182102; 0.003930;12.649336; 0.000530; 0.176; 0.008; 3.643; 0.169; 0.0528;  0.012;  9.54;  1.22; 0.96;  0.03; 0.07;  0.03;15.32;K2;   101;CEB ;no ;280.2394500;+07.4368200
105573774;LRc06            ;2455383.226034; 0.003785; 4.477830; 0.000360; 0.562; 0.021; 4.514; 0.176; 0.3264; 20.139;  3.54;  8.79; 1.23; 21.66; 0.03;  0.22;15.77;K0;  1001;PEB ;no ;280.2852900;+05.1681000
105574879;LRc02            ;2454572.462336; 0.035712; 6.611908; 0.002840; 0.201; 0.024;14.282; 0.477; 0.0487;  0.012;  3.62;  3.51; 0.35;  2.64; 0.01;  0.04;15.12;K5;     0;PEB ;no ;280.2871400;+06.9114200
105601601;LRc05            ;2455291.452730; 0.007254;10.300793; 0.001430; 0.429; 0.032; 4.450; 0.306; 0.0856;  0.043;  8.46;  1.99; 0.94;  0.10; 0.08;  0.05;14.86;F5; 10000;PEB ;no ;280.3338800;+04.3367900
105660790;LRc05            ;2455294.112373; 0.013046; 2.558338; 0.000640; 0.034; 0.005; 4.544; 0.574; 0.0265;  0.003;  1.43;  0.13; 0.97;  0.01; 0.01;  0.00;15.45;K0;    10;SB  ;yes;280.4296800;+04.3983300
105674586;LRc02            ;2454568.494697; 0.007225; 4.050788; 0.000340; 0.260; 0.031; 3.111; 0.325; 0.0574;  0.006;  4.90;  0.97; 0.93;  0.04; 0.10;  0.06;15.41;G0;     1;unr ;yes;280.4504300;+07.5999600
105687923;LRc02            ;2454570.945599; 0.002023; 4.057199; 0.000100; 0.313; 0.005; 5.453; 0.090; 0.0630;  0.001;  3.08;  0.10; 0.92;  0.01; 0.02;  0.00;14.44;G8; 10110;PEB ;no ;280.4707500;+07.4344400
105688817;LRc02            ;2454553.947009; 0.002181;23.931894; 0.000560; 2.090; 0.053; 3.676; 0.089; 0.4164; 48.820; 32.80;171.56; 1.22; 54.58; 0.82; 12.94;15.86;F6;     1;unr ;yes;280.4721200;+07.4759900
105710218;LRc02            ;2454554.449014; 0.010342;35.717144; 0.003850; 0.245; 0.026; 3.429; 0.386; 0.3288;201.350; 22.38;131.47; 1.27;210.34; 0.12;  2.07;15.38;G8;  1001;SB  ;yes;280.5039800;+05.6798200
105717695;LRc02            ;2454572.295513; 0.006737; 3.356514; 0.000270; 0.159; 0.010; 5.639; 0.291; 0.5392; 35.143;  2.12; 30.70; 1.50; 35.66; 0.01;  0.49;15.39;G2;     1;unr ;yes;280.5150600;+05.3642000
105720385;LRc02            ;2454555.281528; 0.006975;24.405460; 0.001950; 0.442; 0.029; 4.686; 0.196; 0.0601;  0.002; 38.89;  1.33; 0.00;  4.14; 1.32;  0.14;15.99;G2;     0;unr ;no ;280.5192900;+07.0677800
105723416;LRc02            ;2454571.797739; 0.004783; 4.996407; 0.000290; 0.143; 0.018; 3.597; 0.250; 0.2798;102.602;  3.08; 31.47; 1.24;106.64; 0.02;  0.48;15.73;G0;     0;SB  ;yes;280.5238100;+07.5305400
105726360;LRc02            ;2454570.922446; 0.000944; 2.528740; 0.000030; 1.152; 0.014; 3.520; 0.039; 0.3895; 23.777;  3.42; 15.44; 1.25; 25.88; 0.08;  1.13;15.59;A0;     1;PEB ;no ;280.5286600;+06.4837100
105729575;LRc02            ;2454566.679237; 0.000780; 6.920807; 0.000070; 1.290; 0.016; 2.658; 0.038; 0.1218;  0.002; 12.55;  0.29; 0.86;  0.01; 0.55;  0.04;13.89;B8; 10100;CEB ;yes;280.5332500;+05.4821000
105759794;LRc02            ;2454570.883669; 0.002091; 2.054518; 0.000050; 0.064; 0.002; 2.860; 0.093; 0.2385; 64.280;  1.84; 34.99; 1.21; 66.19; 0.02;  1.13;14.77;K2; 10101;PEB ;yes;280.5785200;+06.7177600
105776852;LRc02            ;2454568.546784; 0.000461; 4.633828; 0.000020; 1.296; 0.009; 3.336; 0.022; 0.3939; 13.296;  6.45; 10.11; 1.24; 14.54; 0.17;  0.79;14.56;G8; 10001;PEB ;no ;280.6037400;+06.3441500
105777315;LRc02            ;2454563.908673; 0.003504;14.353815; 0.000560; 1.505; 0.036; 6.890; 0.151; 0.4051; 47.295;  9.68; 50.63; 1.24; 52.07; 0.06;  0.93;13.94;G8; 10001;PEB ;no ;280.6043800;+05.3721500
105793995;LRc02            ;2454571.356338; 0.001153; 4.860616; 0.000060; 0.576; 0.018; 1.866; 0.052; 0.1599;  0.405;  9.66;  2.62; 1.04;  0.51; 0.51;  0.42;15.35;K2;     1;P   ;yes;280.6296700;+06.5138400
105806238;LRc02            ;2454570.151774; 0.002806; 8.898600; 0.000310; 0.274; 0.005; 6.407; 0.092; 0.0510;  0.002;  8.00;  1.14; 0.68;  0.12; 0.09;  0.04;14.60;G8; 10000;SB  ;yes;280.6475100;+05.3525900
105819653;LRc02 SRc03      ;2454569.148036; 0.002506; 9.756373; 0.000270; 0.230; 0.006; 4.215; 0.125; 0.0468;  0.002; 13.06;  2.75; 0.66;  0.18; 0.31;  0.20;14.81;A5;   100;P   ;yes;280.6670700;+06.2190900
105833549;LRc02 SRc03      ;2454570.731305; 0.000206; 2.994279; 0.000010; 1.000; 0.003; 2.443; 0.010; 0.1039;  0.000;  6.71;  0.06; 0.83;  0.00; 0.45;  0.01;15.01;G8;     0;P   ;yes;280.6872400;+05.9376900
105845121;LRc02            ;2454570.818859; 0.002838; 2.929909; 0.000100; 0.542; 0.015; 4.922; 0.130; 0.3520; 52.865;  2.48; 33.58; 1.26; 56.21; 0.02;  0.96;15.74;G8;     1;unr ;yes;280.7037700;+06.0940700
105849658;LRc02            ;2454569.131875; 0.001007; 3.685131; 0.000040; 1.814; 0.020; 4.599; 0.046; 0.4108; 21.424;  4.22; 15.34; 1.23; 23.75; 0.07;  0.81;15.26;G0;  1001;CEB ;yes;280.7102200;+07.5013300
105874733;LRc02            ;2454567.015988; 0.000778; 6.707010; 0.000060; 1.228; 0.009; 4.829; 0.034; 0.1075;  0.001;  9.06;  0.25; 0.68;  0.02; 0.22;  0.02;13.92;G2; 10010;SB  ;yes;280.7509200;+07.8402200
105886280;LRc02            ;2454572.157813; 0.009223; 2.168357; 0.000240; 0.176; 0.015; 5.516; 0.354; 0.2821; 79.764;  1.73; 56.74; 1.23; 83.44; 0.01;  1.44;15.72;G5;     1;unr ;no ;280.7756800;+06.1907500
105891283;LRc02 SRc03      ;2454508.073520; 0.001838;95.270554; 0.001290; 2.013; 0.014; 7.317; 0.067; 0.1282;  0.001; 97.61;  0.64; 0.00;  4.04; 1.37;  0.03;14.43;A5;     0;P   ;yes;280.7867000;+06.2041600
105904691;LRc02            ;2454572.285424; 0.003083; 3.941422; 0.000140; 0.537; 0.016; 4.919; 0.134; 0.3735; 51.401;  3.09; 32.02; 1.28; 54.41; 0.03;  0.79;14.49;G2; 10001;unr ;no ;280.8170600;+06.6487400
105908779;LRc02 SRc03      ;2454570.419193; 0.012239; 3.453751; 0.000500; 0.031; 0.003; 6.465; 0.519; 0.2392; 88.359;  1.38; 76.70; 1.22; 90.52; 0.00;  0.49;14.99;K1;   100;CEB ;yes;280.8265000;+06.3958400
105924867;LRc02            ;2454567.833945; 0.000488; 9.436333; 0.000050; 2.849; 0.030; 2.265; 0.023; 0.4228; 13.003; 23.02; 33.68; 1.18; 14.88; 1.83;  8.05;14.68;F8; 10001;PEB ;no ;280.8651900;+07.1689400
105943272;LRc02            ;2454565.191957; 0.004580; 7.381892; 0.000420; 0.111; 0.011; 2.835; 0.000; 0.0302;  0.002; 20.00;  0.76; 0.00;  1.51; 1.97;  0.22;13.65;K2; 10100;PEB ;no ;280.9029600;+07.4374900
105971012;LRc02            ;2454572.251776; 0.003387; 1.112717; 0.000050; 0.047; 0.002; 4.380; 0.157; 0.2035; 36.078;  1.27; 33.23; 1.18; 37.19; 0.02;  1.73;14.58;F5;   101;unr ;no ;280.9632000;+05.5819000
105972829;LRc02            ;2454532.710429; 0.003543;40.266693; 0.001350; 5.119; 0.024; 2.319; 0.017; 0.2169;  0.001;108.11;  1.27; 0.61;  0.01;10.43;  0.37;15.37;K5;   100;PEB ;no ;280.9673600;+07.0131800
106017681;LRc02 SRc03      ;2454568.954177; 0.000362; 8.886623; 0.000040; 1.543; 0.007; 3.839; 0.018; 0.1122;  0.000; 18.61;  0.05; 0.00;  0.89; 1.09;  0.01;13.91;G5;     0;P   ;yes;281.0725500;+06.6631900
106020214;LRc02            ;2454570.834110; 0.000852; 1.855639; 0.000020; 0.892; 0.014; 2.761; 0.038; 0.3633; 15.052;  3.06;  8.96; 1.24; 16.31; 0.11;  0.98;12.72;F0;     1;unr ;no ;281.0789800;+06.4000800
106055709;LRc02            ;2454572.003266; 0.004534; 2.625131; 0.000140; 0.128; 0.007; 3.654; 0.209; 0.0394;  0.002;  2.68;  0.38; 0.93;  0.02; 0.04;  0.02;14.69;G8;     0;unr ;yes;281.1739100;+05.4820700
106058377;LRc02            ;2454572.189061; 0.004518; 3.114030; 0.000170; 0.328; 0.019; 3.886; 0.202; 0.3130; 55.954;  2.76; 27.31; 1.24; 59.11; 0.03;  0.86;12.98;K5;     1;unr ;yes;281.1800300;+05.6931700
106087761;LRc02            ;2454567.255425; 0.003510;10.132398; 0.000400; 0.483; 0.016; 4.864; 0.158; 0.0776;  0.003;  8.73;  0.55; 0.91;  0.01; 0.09;  0.02;15.66;G5;   110;CEB ;yes;281.2536900;+05.6690700
106098916;LRc02            ;2454571.182135; 0.010424; 1.994307; 0.000240; 0.067; 0.010; 3.159; 0.436; 0.0286;  0.005;  2.41;  1.13; 0.93;  0.09; 0.05;  0.07;14.08;A5; 10000;unr ;no ;281.2908800;+06.1172800
106099419;LRc02            ;2454545.906391; 0.000499;29.340424; 0.000150; 1.743; 0.018; 2.817; 0.027; 0.1726;  0.024; 53.84;  1.63; 0.93;  0.04; 2.43;  0.22;15.90;K4;     1;SB  ;yes;281.2925800;+05.6334000
106119744;LRc02            ;2454567.390637; 0.006125; 8.591729; 0.000590; 0.761; 0.026; 7.423; 0.277; 0.0904;  0.003;  5.84;  0.56; 0.84;  0.04; 0.04;  0.01;15.20;G2; 10010;unr ;no ;281.3629100;+06.0763500
110604224;LRc01            ;2454233.643581; 0.005758; 3.451635; 0.000230; 0.189; 0.017; 3.479; 0.272; 0.0513;  0.006;  3.49;  0.46; 0.95;  0.02; 0.05;  0.02;14.52;A5;  1000;CEB ;yes;291.0114200;+00.8187100
110660135;LRa02            ;2454786.691740; 0.000908; 8.170481; 0.000110; 0.690; 0.008; 3.530; 0.042; 0.1805;  0.208;  8.71;  0.90; 1.05;  0.26; 0.13;  0.04;12.37;A5;     1;SB  ;yes;102.5057100;-05.2020700
110665826;LRa02            ;2454768.278148; 0.002851;36.225037; 0.001360; 0.987; 0.056; 1.391; 0.104; 0.6155; 19.613; 78.13;267.72; 1.50; 20.33; 4.86; 49.99;14.78;F6;     1;WCCF;yes;102.7412100;-04.7027300
110666175;LRa02            ;2454784.156194; 0.001450; 8.759465; 0.000180; 0.508; 0.006; 5.466; 0.064; 0.0895;  0.009;  6.46;  0.27; 0.95;  0.02; 0.05;  0.01;15.47;F8;    11;WCCF;yes;102.7452500;-05.7958500
110669421;LRa02            ;2454784.975776; 0.004656;15.260329; 0.001000; 0.339; 0.027; 2.344; 0.192; 0.3219;120.097; 17.52; 46.04; 1.25;126.55; 0.31;  2.44;16.02;G2;     1;CEB ;no ;102.7794200;-03.9938900
110674515;LRa02            ;2454786.269833; 0.005220; 1.693815; 0.000140; 0.082; 0.012; 2.683; 0.194; 0.3532; 73.467;  2.13; 51.47; 1.31; 75.55; 0.05;  3.28;15.45;G0;     0;unr ;yes;102.9790600;-03.9372000
110676555;LRa02            ;2454783.736886; 0.001810; 6.069459; 0.000170; 0.335; 0.007; 3.496; 0.081; 0.0577;  0.002;  9.26;  1.16; 0.76;  0.07; 0.29;  0.11;14.49;A5;     0;unr ;yes;102.9962300;-05.6135800
110677182;LRa02            ;2454786.789714; 0.009975; 1.084726; 0.000160; 0.063; 0.019; 2.864; 0.314; 0.3303;110.748;  1.52; 98.27; 1.29;114.27; 0.04;  7.71;14.16;G8;100000;unr ;no ;103.0014700;-03.9017200
110680825;LRa02            ;2454772.346261; 0.005366;36.285519; 0.002410; 0.309; 0.010; 5.573; 0.173; 0.0831;  0.048; 20.46;  3.22; 0.98;  0.08; 0.09;  0.04;15.40;K0;     1;SB  ;yes;103.0316800;-05.4371500
110685172;LRa02            ;2454786.854941; 0.004433; 3.836407; 0.000250; 0.230; 0.020; 2.394; 0.191; 0.0704;  0.100;  4.97;  2.01; 0.98;  0.17; 0.11;  0.14;15.64;A5;     1;unr ;no ;103.2263400;-04.6845500
110685935;LRa02            ;2454786.649262; 0.000773; 2.250039; 0.000030; 0.733; 0.011; 2.484; 0.035; 0.3457; 10.808;  3.66;  5.44; 1.24; 11.66; 0.13;  0.58;14.75;K3;     1;SB  ;yes;103.2331900;-04.8482000
110741222;LRa02            ;2454786.146130; 0.002650; 8.643211; 0.000330; 0.785; 0.022; 4.149; 0.116; 0.3763; 63.364;  7.74; 46.49; 1.26; 67.95; 0.08;  1.50;15.80;G8;     1;unr ;yes;102.3620700;-04.5741900
110747600;LRa02            ;2454786.951923; 0.001609; 2.224288; 0.000050; 0.381; 0.009; 3.417; 0.070; 0.3632; 33.409;  2.45; 22.14; 1.29; 35.03; 0.04;  1.08;15.60;G5; 10101;CEB ;yes;102.6194700;-05.3344700
110751369;LRa02            ;2454781.003365; 0.000367; 7.659105; 0.000040; 0.452; 0.003; 2.206; 0.016; 0.0708;  0.001; 14.80;  0.30; 0.85;  0.01; 0.74;  0.04;13.98;A5;   100;SB  ;yes;102.8184900;-05.0400800
110752102;LRa02            ;2454786.841497; 0.011220; 2.030475; 0.000350; 0.022; 0.040; 1.267; 0.000; 0.0148;  0.013;  6.34; 23.95; 0.87;  1.09; 0.83;  9.37;15.00;F5;100000;unr ;yes;102.8252200;-03.3708700
110755207;LRa02            ;2454786.264581; 0.001115; 1.959825; 0.000030; 0.847; 0.013; 3.293; 0.050; 0.0850;  0.002;  4.56;  0.48; 0.43;  0.21; 0.33;  0.10;14.44;K5; 10000;WCCF;yes;102.8548600;-05.3313100
110756834;LRa02            ;2454785.625055; 0.001243; 2.118412; 0.000040; 0.279; 0.007; 2.135; 0.059; 0.0586;  0.002;  4.13;  0.24; 0.92;  0.01; 0.21;  0.04;14.77;G2;     0;WCCF;yes;102.8708500;-03.8176400
110766749;LRa02            ;2454787.144618; 0.000401; 0.703636; 0.000000; 0.624; 0.011; 1.115; 0.018; 0.2860;  3.312;  2.67;  1.28; 1.18;  3.63; 0.51;  0.74;14.83;K1; 10001;CEB ;yes;103.1069300;-03.6805600
110827655;LRa02            ;2454786.806610; 0.005545; 1.814824; 0.000150; 0.300; 0.014; 6.098; 0.245; 0.3744; 41.820;  1.61; 37.08; 1.31; 43.45; 0.02;  1.17;15.25;F5;     1;CEB ;yes;102.2448400;-05.1654000
110829325;LRa02            ;2454782.264875; 0.001511;14.497788; 0.000310; 0.770; 0.008; 5.567; 0.065; 0.0886;  0.001; 13.55;  0.53; 0.78;  0.02; 0.16;  0.02;15.82;F5;    10;WCCF;yes;102.2701000;-04.3569700
110832432;LRa02            ;2454778.399147; 0.008661; 9.944723; 0.001240; 0.151; 0.037; 2.864; 0.242; 0.1251;  0.744; 10.08;  8.05; 1.03;  0.95; 0.14;  0.33;15.75;K0;100000;CEB ;yes;102.4648700;-03.3652200
110833566;LRa02            ;2454779.520980; 0.001392; 9.305362; 0.000170; 1.915; 0.025; 4.020; 0.063; 0.1302;  0.002; 15.95;  1.01; 0.54;  0.08; 0.63;  0.12;15.55;B6;     0;WCCF;yes;102.4823400;-05.1095700
110837424;LRa02            ;2454773.424761; 0.000729;17.018944; 0.000160; 3.705; 0.028; 4.085; 0.031; 0.4367;  8.800; 22.67; 24.54; 1.16; 10.26; 0.54;  1.75;15.80;G5;     1;unr ;yes;102.6986300;-03.4113500
110838244;LRa02            ;2454787.148173; 0.005385; 1.290359; 0.000100; 0.074; 0.007; 2.539; 0.248; 0.0329;  0.003;  1.76;  0.25; 0.96;  0.02; 0.04;  0.02;15.03;A7; 10000;CEB ;yes;102.7094300;-05.0099300
110839339;LRa02            ;2454786.774255; 0.000700; 4.035144; 0.000040; 0.961; 0.010; 2.905; 0.030; 0.0941;  0.001;  9.21;  0.47; 0.64;  0.05; 0.64;  0.10;15.41;K0;     0;P   ;yes;102.7211400;-05.0864300
110839665;LRa02            ;2454785.657765; 0.000243; 2.032420; 0.000010; 0.644; 0.004; 1.854; 0.010; 0.3701; 14.190;  4.31;  8.29; 1.27; 15.11; 0.26;  1.49;15.44;G5; 10101;SB  ;yes;102.7246200;-04.6830300
110841097;LRa02            ;2454778.559791; 0.010127; 9.701572; 0.001370; 0.428; 0.039; 5.122; 0.475; 0.0722;  0.007;  7.82;  1.44; 0.91;  0.04; 0.07;  0.04;15.35;G2;     0;unr ;yes;102.8886700;-04.8611500
110843006;LRa02            ;2454784.438661; 0.002153; 3.716586; 0.000120; 0.545; 0.013; 3.746; 0.092; 0.0769;  0.002;  5.09;  0.43; 0.82;  0.04; 0.13;  0.03;15.44;K0;     0;WCCF;yes;102.9118000;-04.2571100
110847700;LRa02            ;2454787.298511; 0.001764;10.043993; 0.000270; 0.960; 0.019; 3.857; 0.080; 0.0880;  0.001; 19.35;  0.38; 0.00;  6.20; 0.96;  0.06;15.05;A7;     0;unr ;yes;102.9526300;-05.4598400
110848138;LRa02            ;2454784.093458; 0.000546; 3.568692; 0.000030; 1.146; 0.014; 2.227; 0.025; 0.3421;  3.483;  6.85;  1.47; 1.20;  3.86; 0.34;  0.22;14.19;G2; 10001;SB  ;yes;102.9560300;-04.1494700
110854820;LRa02            ;2454786.468402; 0.001198; 3.408468; 0.000060; 0.182; 0.004; 2.781; 0.058; 0.0483;  0.001;  4.44;  0.20; 0.93;  0.01; 0.10;  0.01;15.29;G2;   110;CEB ;yes;103.1647300;-05.4926400
110858446;LRa02            ;2454786.769926; 0.001668; 0.783522; 0.000020; 0.115; 0.003; 2.783; 0.074; 0.2794; 55.768;  1.40; 50.62; 1.24; 57.71; 0.06;  6.44;15.85;G0;   101;unr ;yes;103.3544700;-05.7130600
110864907;LRa02            ;2454786.157583; 0.000864; 1.512125; 0.000020; 0.681; 0.016; 1.597; 0.039; 0.0892;  0.002;  4.61;  0.25; 0.87;  0.02; 0.57;  0.09;15.20;G2;     0;P   ;yes;103.4242200;-05.5360500
205914248;SRc02            ;2454724.287362; 0.006798; 2.891367; 0.001550; 0.697; 0.033; 6.939; 0.282; 0.3643; 87.106;  2.08; 63.75; 1.26; 93.23; 0.01;  1.32;15.63;G8;     1;unr ;no ;284.2800700;-04.1690400
205970523;SRc02            ;2454723.896313; 0.005172; 2.606792; 0.001060; 0.577; 0.033; 4.630; 0.235; 0.4345; 33.626;  2.47; 25.86; 1.34; 35.19; 0.03;  0.93;15.92;F8;     1;WCCF;yes;284.5267200;-02.4530700
205985041;SRc02            ;2454724.565709; 0.002648; 4.251289; 0.000860; 0.891; 0.015; 5.918; 0.098; 0.0948;  0.002;  4.29;  0.24; 0.77;  0.03; 0.06;  0.01;15.15;G2;   110;WCCF;yes;284.5903000;-03.2327100
205988190;SRc02            ;2454717.745428; 0.004809; 8.691098; 0.002180; 0.405; 0.034; 2.503; 0.168; 0.3735; 99.764;  9.57; 81.61; 1.28;105.59; 0.16;  3.97;15.50;A0;     0;WCCF;yes;284.6037500;-03.0859600
206013667;SRc02            ;2454716.566014; 0.006321;13.179008; 0.004030; 0.762; 0.026; 6.326; 0.186; 0.1028;  0.020;  8.93;  0.82; 0.93;  0.05; 0.05;  0.02;15.02;K3;    11;SB  ;yes;284.7165400;-02.6195000
206035226;SRc02            ;2454718.674459; 0.008665; 4.025274; 0.002050; 0.306; 0.011; 7.342; 0.264; 0.0589;  0.002;  2.61;  0.26; 0.88;  0.03; 0.01;  0.00;15.06;B6;    10;CEB ;yes;284.8124300;-03.4717800
206061559;SRc02            ;2454724.746450; 0.001036; 2.446171; 0.000200; 1.263; 0.029; 2.113; 0.043; 0.4017; 42.052;  5.47; 31.20; 1.25; 45.80; 0.37;  6.26;15.56;G2; 10001;WCCF;yes;284.9307600;-04.0741400
206085537;SRc02            ;2454724.173418; 0.009122; 3.581396; 0.002410; 0.184; 0.018; 3.610; 0.256; 0.0459;  0.006;  5.07;  2.41; 0.83;  0.18; 0.14;  0.19;15.29;G0;     0;unr ;no ;285.0386900;-03.7501300
206091350;SRc02            ;2454720.577450; 0.004033; 5.647293; 0.001480; 0.255; 0.013; 3.253; 0.166; 0.0571;  0.003;  6.34;  0.58; 0.94;  0.02; 0.11;  0.03;15.01;F5; 10000;CEB ;yes;285.0639700;-04.3789200
206155416;SRc02            ;2454721.996797; 0.004448; 3.108079; 0.001130; 0.347; 0.027; 4.177; 0.167; 0.4088; 40.111;  3.27; 27.85; 1.32; 42.03; 0.05;  1.24;14.06;A0;     0;CEB ;yes;285.3591900;-02.0523600
206165477;SRc02            ;2454723.374434; 0.004908; 2.295029; 0.000930; 0.066; 0.005; 2.754; 0.156; 0.0207;  0.009;  6.17; 11.60; 0.33;  5.30; 0.60;  3.36;15.20;F5;     0;CEB ;yes;285.4030900;-03.2841700
206199853;SRc02            ;2454723.522786; 0.004027; 2.604486; 0.000880; 0.634; 0.030; 4.251; 0.181; 0.0956;  0.026;  2.80;  0.33; 0.93;  0.06; 0.04;  0.02;14.61;F8;    11;CEB ;yes;285.5601700;-01.9296400
206201981;SRc02            ;2454711.559284; 0.001281;15.864313; 0.000800; 4.351; 0.025; 6.092; 0.036; 0.1998;  0.001; 19.71;  0.31; 0.61;  0.02; 0.41;  0.02;15.48;A5;     0;SB  ;yes;285.5704900;-02.6139500
206236739;SRc02            ;2454723.790462; 0.007219; 1.625868; 0.000970; 0.113; 0.013; 3.434; 0.317; 0.0498;  0.070;  1.65;  0.45; 0.98;  0.13; 0.02;  0.02;15.74;K3;  1001;unr ;no ;285.7308000;-01.9365500
206247220;SRc02            ;2454720.887862; 0.002147; 4.017619; 0.000570; 1.170; 0.049; 1.928; 0.087; 0.3810; 42.232;  8.33; 33.26; 1.23; 46.43; 0.48;  5.73;14.05;K5;  1000;WCCF;yes;285.7778600;-02.2932500
